Predictor,Coefficient,95% CI,p-value
GDP,1.2898,-0.6169–3.1964,0.1861
PM2.5,1.5704,0.5267–2.6141,0.0035
R1xday,0.2703,-0.2967–0.8372,0.3511
医疗水平,1.5309,-1.6365–4.6983,0.3444
城市用水普及率,-0.4323,-1.9522–1.0876,0.5777
抗菌药物使用强度,0.0643,-0.3666–0.4952,0.7701
生活垃圾无害化处理率,0.038,-0.4781–0.554,0.8854
省平均气温,1.887,-10.409–14.1831,0.7638
省平均降水,1.0981,-1.2319–3.4282,0.3565
Province FE,Yes,,
Year FE,Yes,,
N,300,,
R² (within),-0.1828,,
