parameter,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,effect_scope,variable,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label
alpha,0.005,0.084,-0.154,0.169,0.002,0.001,1181.0,2018.0,1.0,global,,province_year_amplification,Province + year amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes
beta_main[R1xday],-0.006,0.02,-0.044,0.034,0.0,0.0,5653.0,3099.0,1.0,main,R1xday,province_year_amplification,Province + year amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes
beta_main[抗菌药物使用强度],0.015,0.016,-0.014,0.047,0.0,0.0,5748.0,3153.0,1.0,main,抗菌药物使用强度,province_year_amplification,Province + year amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes
beta_main[TA（°C）],0.026,0.019,-0.01,0.063,0.0,0.0,5853.0,2883.0,1.0,main,TA（°C）,province_year_amplification,Province + year amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes
beta_main[PM2.5],0.005,0.023,-0.04,0.05,0.0,0.0,5709.0,3582.0,1.0,main,PM2.5,province_year_amplification,Province + year amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes
beta_main[医疗水平],0.141,0.05,0.048,0.241,0.001,0.001,4049.0,2858.0,1.0,main,医疗水平,province_year_amplification,Province + year amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes
"beta_main[卫生程度
（日污水处理能力）]",0.089,0.052,-0.012,0.192,0.001,0.001,3133.0,2583.0,1.0,main,"卫生程度
（日污水处理能力）",province_year_amplification,Province + year amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes
"beta_main[牲畜饲养
-猪年底头数]",0.029,0.06,-0.087,0.15,0.001,0.001,2493.0,2434.0,1.0,main,"牲畜饲养
-猪年底头数",province_year_amplification,Province + year amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes
beta_main[食品消费量],-0.031,0.025,-0.083,0.015,0.0,0.0,5382.0,3337.0,1.0,main,食品消费量,province_year_amplification,Province + year amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes
beta_interaction[R1xday × 抗菌药物使用强度],0.016,0.014,-0.011,0.043,0.0,0.0,5078.0,3247.0,1.0,interaction,R1xday × 抗菌药物使用强度,province_year_amplification,Province + year amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes
sigma_residual,0.185,0.009,0.17,0.203,0.0,0.0,3909.0,3103.0,1.0,global,,province_year_amplification,Province + year amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes
sigma_province,0.46,0.066,0.348,0.599,0.002,0.001,1300.0,1921.0,1.0,global,,province_year_amplification,Province + year amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes
