term_id,variable,effect_scope,posterior_mean,posterior_sd,crI_2_5,crI_97_5,prob_gt_0,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label,freq_coef_R1xday,freq_p_R1xday,freq_coef_AMC,freq_p_AMC
interaction__R1xday×TA（°C）,R1xday × TA（°C）,interaction,0.07767475706520426,0.025278504172459935,0.02911892152575878,0.12619794753289781,0.9995,year_only_climate_amc_triple,Year-only R1xday x TA x AMC interaction,SYS_08952 | Province: No / Year: Yes,SYS_08952,systematic,Province: No / Year: Yes,0.1378604346402795,0.0469488814481784,0.1215112893312374,0.0055387531920609
interaction__R1xday×TA（°C）×抗菌药物使用强度,R1xday × TA（°C） × 抗菌药物使用强度,interaction,0.014899668089949933,0.030148006651051443,-0.04243970636121678,0.07552693002432696,0.6855,year_only_climate_amc_triple,Year-only R1xday x TA x AMC interaction,SYS_08952 | Province: No / Year: Yes,SYS_08952,systematic,Province: No / Year: Yes,0.1378604346402795,0.0469488814481784,0.1215112893312374,0.0055387531920609
interaction__R1xday×抗菌药物使用强度,R1xday × 抗菌药物使用强度,interaction,0.03126810764301861,0.028446175129950606,-0.024558835155115356,0.085967184090371,0.86525,year_only_climate_amc_triple,Year-only R1xday x TA x AMC interaction,SYS_08952 | Province: No / Year: Yes,SYS_08952,systematic,Province: No / Year: Yes,0.1378604346402795,0.0469488814481784,0.1215112893312374,0.0055387531920609
interaction__TA（°C）×抗菌药物使用强度,TA（°C） × 抗菌药物使用强度,interaction,-0.04051779366204435,0.02841868057060226,-0.09690330943828433,0.014475939195272177,0.07675,year_only_climate_amc_triple,Year-only R1xday x TA x AMC interaction,SYS_08952 | Province: No / Year: Yes,SYS_08952,systematic,Province: No / Year: Yes,0.1378604346402795,0.0469488814481784,0.1215112893312374,0.0055387531920609
main__R1xday,R1xday,main,0.14121341778090563,0.028339818036927956,0.08545539085180211,0.19673376063977455,1.0,year_only_climate_amc_triple,Year-only R1xday x TA x AMC interaction,SYS_08952 | Province: No / Year: Yes,SYS_08952,systematic,Province: No / Year: Yes,0.1378604346402795,0.0469488814481784,0.1215112893312374,0.0055387531920609
main__TA（°C）,TA（°C）,main,0.09035887563586578,0.035516706673502735,0.021581346459734883,0.15918617351030714,0.99625,year_only_climate_amc_triple,Year-only R1xday x TA x AMC interaction,SYS_08952 | Province: No / Year: Yes,SYS_08952,systematic,Province: No / Year: Yes,0.1378604346402795,0.0469488814481784,0.1215112893312374,0.0055387531920609
main__人均日生活用水量(升),人均日生活用水量(升),main,-0.03330371147058754,0.026228590555802622,-0.08460746386618459,0.017695620017215613,0.10375,year_only_climate_amc_triple,Year-only R1xday x TA x AMC interaction,SYS_08952 | Province: No / Year: Yes,SYS_08952,systematic,Province: No / Year: Yes,0.1378604346402795,0.0469488814481784,0.1215112893312374,0.0055387531920609
main__医疗水平,医疗水平,main,0.25733451320012707,0.03726019586898353,0.18574007420301145,0.32941297051823415,1.0,year_only_climate_amc_triple,Year-only R1xday x TA x AMC interaction,SYS_08952 | Province: No / Year: Yes,SYS_08952,systematic,Province: No / Year: Yes,0.1378604346402795,0.0469488814481784,0.1215112893312374,0.0055387531920609
main__抗菌药物使用强度,抗菌药物使用强度,main,0.10027400286947473,0.028555637306259662,0.04509726115865436,0.1569091608621509,0.99975,year_only_climate_amc_triple,Year-only R1xday x TA x AMC interaction,SYS_08952 | Province: No / Year: Yes,SYS_08952,systematic,Province: No / Year: Yes,0.1378604346402795,0.0469488814481784,0.1215112893312374,0.0055387531920609
main__文盲比例,文盲比例,main,-0.04232799116555387,0.029756437336138954,-0.09964533919855144,0.015405093529873149,0.07825,year_only_climate_amc_triple,Year-only R1xday x TA x AMC interaction,SYS_08952 | Province: No / Year: Yes,SYS_08952,systematic,Province: No / Year: Yes,0.1378604346402795,0.0469488814481784,0.1215112893312374,0.0055387531920609
