Province,Year,role_id,role_label,model_id,scheme_id,scheme_source,fe_label,scenario_id,scenario_label,scenario_family,scenario_description,statistic,baseline_pred,scenario_adjustment,scenario_pred,delta_vs_baseline,rx1day_baseline,rx1day_scenario,rx1day_delta,baseline_mode,baseline_mode_label
上海,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,"Use future covariate paths as the baseline driver; baseline R1xday and other covariates follow ETS extensions, then future AMR is reconstructed from the historical association model.",baseline,32.099754308191926,0.0,32.099754308191926,0.0,115.39469490289476,115.39469490289476,0.0,x_driven,X-driven / Nature-like simplified baseline
云南,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,"Use future covariate paths as the baseline driver; baseline R1xday and other covariates follow ETS extensions, then future AMR is reconstructed from the historical association model.",baseline,28.298338683800235,0.0,28.298338683800235,0.0,20.84046911840916,20.84046911840916,0.0,x_driven,X-driven / Nature-like simplified baseline
内蒙古,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,"Use future covariate paths as the baseline driver; baseline R1xday and other covariates follow ETS extensions, then future AMR is reconstructed from the historical association model.",baseline,30.592521086556047,0.0,30.592521086556047,0.0,12.931681364238123,12.931681364238123,0.0,x_driven,X-driven / Nature-like simplified baseline
北京,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,"Use future covariate paths as the baseline driver; baseline R1xday and other covariates follow ETS extensions, then future AMR is reconstructed from the historical association model.",baseline,34.613548986791756,0.0,34.613548986791756,0.0,85.51864526557621,85.51864526557621,0.0,x_driven,X-driven / Nature-like simplified baseline
吉林,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,"Use future covariate paths as the baseline driver; baseline R1xday and other covariates follow ETS extensions, then future AMR is reconstructed from the historical association model.",baseline,30.259819429336282,0.0,30.259819429336282,0.0,43.92574370177605,43.92574370177605,0.0,x_driven,X-driven / Nature-like simplified baseline
四川,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,"Use future covariate paths as the baseline driver; baseline R1xday and other covariates follow ETS extensions, then future AMR is reconstructed from the historical association model.",baseline,28.183809356598452,0.0,28.183809356598452,0.0,15.418393935188469,15.418393935188469,0.0,x_driven,X-driven / Nature-like simplified baseline
天津,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,"Use future covariate paths as the baseline driver; baseline R1xday and other covariates follow ETS extensions, then future AMR is reconstructed from the historical association model.",baseline,27.981113114142545,0.0,27.981113114142545,0.0,23.534591889264505,23.534591889264505,0.0,x_driven,X-driven / Nature-like simplified baseline
宁夏,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,"Use future covariate paths as the baseline driver; baseline R1xday and other covariates follow ETS extensions, then future AMR is reconstructed from the historical association model.",baseline,27.59239579339257,0.0,27.59239579339257,0.0,16.651113558278134,16.651113558278134,0.0,x_driven,X-driven / Nature-like simplified baseline
安徽,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,"Use future covariate paths as the baseline driver; baseline R1xday and other covariates follow ETS extensions, then future AMR is reconstructed from the historical association model.",baseline,22.604329365587702,0.0,22.604329365587702,0.0,0.39409082847862464,0.39409082847862464,0.0,x_driven,X-driven / Nature-like simplified baseline
山东,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,"Use future covariate paths as the baseline driver; baseline R1xday and other covariates follow ETS extensions, then future AMR is reconstructed from the historical association model.",baseline,35.59068066374373,0.0,35.59068066374373,0.0,66.69212283533625,66.69212283533625,0.0,x_driven,X-driven / Nature-like simplified baseline
山西,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,"Use future covariate paths as the baseline driver; baseline R1xday and other covariates follow ETS extensions, then future AMR is reconstructed from the historical association model.",baseline,30.573484360436712,0.0,30.573484360436712,0.0,31.23025230049783,31.23025230049783,0.0,x_driven,X-driven / Nature-like simplified baseline
