variant_label,n_models,mean_main_r1xday,mean_main_amc,share_main_r1xday_prob_gt_095,share_main_amc_prob_gt_095,mean_interaction,share_interaction_prob_gt_095
Province + year additive,12,0.0007741450790081666,0.00881435784446495,0.0,0.0,,0.0
Province + year amplification,12,-0.007235015243015525,0.012148672738902341,0.0,0.0,0.01679168986743931,0.0
Province-only additive,12,0.0009530642715074667,0.009040743062195867,0.0,0.0,,0.0
Province-only amplification,12,-0.014695866980679283,0.014863733125818299,0.0,0.0,0.03168462936745625,0.8333333333333334
Year-only additive,12,0.1392101456054457,0.10694331897574122,1.0,1.0,,0.0
Year-only amplification,12,0.1365810777995005,0.10965745147598076,1.0,1.0,0.013131609293254992,0.0
