Province,Year,role_id,role_label,model_id,scheme_id,scheme_source,fe_label,scenario_id,scenario_label,scenario_family,scenario_description,statistic,baseline_pred,scenario_adjustment,scenario_pred,delta_vs_baseline,rx1day_baseline,rx1day_scenario,rx1day_delta,baseline_mode,baseline_mode_label
上海,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,"Use ETS on the outcome itself as the future baseline, then add scenario deltas from future R1xday paths.",baseline,28.629659469950855,0.0,28.629659469950855,0.0,115.39469490289476,115.39469490289476,0.0,lancet_ets,Lancet-like ETS baseline
云南,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,"Use ETS on the outcome itself as the future baseline, then add scenario deltas from future R1xday paths.",baseline,29.920048155908628,0.0,29.920048155908628,0.0,20.84046911840916,20.84046911840916,0.0,lancet_ets,Lancet-like ETS baseline
内蒙古,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,"Use ETS on the outcome itself as the future baseline, then add scenario deltas from future R1xday paths.",baseline,29.979943203443046,0.0,29.979943203443046,0.0,12.931681364238123,12.931681364238123,0.0,lancet_ets,Lancet-like ETS baseline
北京,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,"Use ETS on the outcome itself as the future baseline, then add scenario deltas from future R1xday paths.",baseline,35.76044341101053,0.0,35.76044341101053,0.0,85.51864526557621,85.51864526557621,0.0,lancet_ets,Lancet-like ETS baseline
吉林,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,"Use ETS on the outcome itself as the future baseline, then add scenario deltas from future R1xday paths.",baseline,30.383208273313116,0.0,30.383208273313116,0.0,43.92574370177605,43.92574370177605,0.0,lancet_ets,Lancet-like ETS baseline
四川,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,"Use ETS on the outcome itself as the future baseline, then add scenario deltas from future R1xday paths.",baseline,29.173766644685863,0.0,29.173766644685863,0.0,15.418393935188469,15.418393935188469,0.0,lancet_ets,Lancet-like ETS baseline
天津,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,"Use ETS on the outcome itself as the future baseline, then add scenario deltas from future R1xday paths.",baseline,28.855126377909986,0.0,28.855126377909986,0.0,23.534591889264505,23.534591889264505,0.0,lancet_ets,Lancet-like ETS baseline
宁夏,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,"Use ETS on the outcome itself as the future baseline, then add scenario deltas from future R1xday paths.",baseline,25.51294639342082,0.0,25.51294639342082,0.0,16.651113558278134,16.651113558278134,0.0,lancet_ets,Lancet-like ETS baseline
安徽,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,"Use ETS on the outcome itself as the future baseline, then add scenario deltas from future R1xday paths.",baseline,19.923774906098103,0.0,19.923774906098103,0.0,0.39409082847862464,0.39409082847862464,0.0,lancet_ets,Lancet-like ETS baseline
山东,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,"Use ETS on the outcome itself as the future baseline, then add scenario deltas from future R1xday paths.",baseline,26.049221862130043,0.0,26.049221862130043,0.0,66.69212283533625,66.69212283533625,0.0,lancet_ets,Lancet-like ETS baseline
山西,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,"Use ETS on the outcome itself as the future baseline, then add scenario deltas from future R1xday paths.",baseline,29.552800061741905,0.0,29.552800061741905,0.0,31.23025230049783,31.23025230049783,0.0,lancet_ets,Lancet-like ETS baseline
广东,2050,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,"Use ETS on the outcome itself as the future baseline, then add scenario deltas from future R1xday paths.",baseline,30.227363841687712,0.0,30.227363841687712,0.0,-8.631537342966666,-8.631537342966666,0.0,lancet_ets,Lancet-like ETS baseline
